MAQUINARIA XPRESS · Catálogo maestro,
Advance Holding — Buenos Aires,
,
,
HOJAS,
PLEGADORAS,59 modelos · NC / CNC / manual / eléctrica
GUILLOTINAS,53 modelos · swing beam / guillotina / eléctrica
CORTADORAS LÁSER,4 modelos · fibra 1500-6000W
ESCUADRADORAS,MJ6132 (ejemplo cargado) · agregá más
PEGADORAS DE CANTO,plantilla con fórmulas listas — solo cargá FOB + specs
SOLDADORAS LÁSER,plantilla con fórmulas listas — solo cargá FOB + specs
PRECIOS (fórmula),regla de precios + calculadora rápida
,
CÓMO FUNCIONA,
🔵 Celdas azules = editables,FOB y specs. Es lo único que cargás a mano.
Negro = fórmula automática,"SEÑA, VENT, RESTANTE y el MENSAJE se recalculan solos. No tocar."
Cambios en vivo,Cambiás el FOB y toda la fila (precios + mensaje de WhatsApp) se actualiza al instante.
,
IMPORTANTE AL PASAR A GOOGLE SHEETS,
Configuración regional,Archivo → Configuración → Configuración regional → Argentina.
,"Así los números salen con punto de miles y coma decimal (USD 12.030,77)."
Mensaje WhatsApp,Columna con fórmula: copiá la celda y pegá como texto en el chat.
,
FÓRMULA DE PRECIOS,"SEÑA=FOB×1,05 · VENT C/IVA=FOB×2,3 · VENT S/IVA=÷1,105 · RESTANTE=C/IVA−SEÑA"
Catálogo fuente,raw.githubusercontent.com/Advance33/catalogo-maquinaria/main/catalogo.csv
